episode_id,reward_collection_slot,task_id,source_ea_id,policy,original_action_slot,completed_or_dropped,delay_slots,reward,drop_penalty_applied
episode-001,85,703,5,mixed_test_policy,66,dropped_timeout,20,-40.0,True
episode-001,85,706,12,mixed_test_policy,66,dropped_timeout,20,-40.0,True
episode-001,85,709,18,mixed_test_policy,66,dropped_timeout,20,-40.0,True
episode-001,85,704,6,mixed_test_policy,66,dropped_timeout,20,-40.0,True
episode-001,85,701,3,mixed_test_policy,66,dropped_timeout,20,-40.0,True
episode-001,85,861,4,mixed_test_policy,83,completed,3,-3.0,False
episode-001,85,864,12,mixed_test_policy,83,completed,3,-3.0,False
episode-001,85,873,16,mixed_test_policy,84,completed,2,-2.0,False
episode-001,86,712,10,mixed_test_policy,67,dropped_timeout,20,-40.0,True
episode-001,86,718,20,mixed_test_policy,67,dropped_timeout,20,-40.0,True
episode-001,86,715,14,mixed_test_policy,67,dropped_timeout,20,-40.0,True
episode-001,86,716,18,mixed_test_policy,67,dropped_timeout,20,-40.0,True
episode-001,86,713,11,mixed_test_policy,67,dropped_timeout,20,-40.0,True
episode-001,86,710,1,mixed_test_policy,67,dropped_timeout,20,-40.0,True
episode-001,86,876,1,mixed_test_policy,85,completed,2,-2.0,False
episode-001,86,843,3,mixed_test_policy,81,completed,6,-6.0,False
episode-001,86,879,8,mixed_test_policy,85,completed,2,-2.0,False
episode-001,86,870,9,mixed_test_policy,84,completed,3,-3.0,False
episode-001,86,867,15,mixed_test_policy,83,completed,4,-4.0,False
episode-001,87,724,13,mixed_test_policy,68,dropped_timeout,20,-40.0,True
episode-001,87,721,8,mixed_test_policy,68,dropped_timeout,20,-40.0,True
episode-001,87,725,17,mixed_test_policy,68,dropped_timeout,20,-40.0,True
episode-001,87,719,2,mixed_test_policy,68,dropped_timeout,20,-40.0,True
episode-001,87,882,16,mixed_test_policy,85,completed,3,-3.0,False
episode-001,88,730,13,mixed_test_policy,69,dropped_timeout,20,-40.0,True
episode-001,88,736,19,mixed_test_policy,69,dropped_timeout,20,-40.0,True
episode-001,88,733,16,mixed_test_policy,69,dropped_timeout,20,-40.0,True
episode-001,88,727,7,mixed_test_policy,69,dropped_timeout,20,-40.0,True
episode-001,88,734,17,mixed_test_policy,69,dropped_timeout,20,-40.0,True
episode-001,88,728,9,mixed_test_policy,69,dropped_timeout,20,-40.0,True
episode-001,88,888,6,mixed_test_policy,86,completed,3,-3.0,False
episode-001,88,900,10,mixed_test_policy,87,completed,2,-2.0,False
episode-001,88,891,12,mixed_test_policy,86,completed,3,-3.0,False
episode-001,88,903,15,mixed_test_policy,87,completed,2,-2.0,False
episode-001,88,894,18,mixed_test_policy,86,completed,3,-3.0,False
episode-001,89,742,10,mixed_test_policy,70,dropped_timeout,20,-40.0,True
episode-001,89,745,17,mixed_test_policy,70,dropped_timeout,20,-40.0,True
episode-001,89,739,3,mixed_test_policy,70,dropped_timeout,20,-40.0,True
episode-001,89,746,19,mixed_test_policy,70,dropped_timeout,20,-40.0,True
episode-001,89,743,11,mixed_test_policy,70,dropped_timeout,20,-40.0,True
episode-001,89,737,1,mixed_test_policy,70,dropped_timeout,20,-40.0,True
episode-001,89,740,7,mixed_test_policy,70,dropped_timeout,20,-40.0,True
episode-001,89,885,1,mixed_test_policy,86,completed,4,-4.0,False
episode-001,89,897,7,mixed_test_policy,87,completed,3,-3.0,False
episode-001,89,909,9,mixed_test_policy,88,completed,2,-2.0,False
episode-001,89,912,14,mixed_test_policy,88,completed,2,-2.0,False
episode-001,90,751,10,mixed_test_policy,71,dropped_timeout,20,-40.0,True
episode-001,90,754,13,mixed_test_policy,71,dropped_timeout,20,-40.0,True
episode-001,90,760,20,mixed_test_policy,71,dropped_timeout,20,-40.0,True
episode-001,90,757,17,mixed_test_policy,71,dropped_timeout,20,-40.0,True
episode-001,90,748,4,mixed_test_policy,71,dropped_timeout,20,-40.0,True
episode-001,90,749,6,mixed_test_policy,71,dropped_timeout,20,-40.0,True
episode-001,90,758,18,mixed_test_policy,71,dropped_timeout,20,-40.0,True
episode-001,90,752,11,mixed_test_policy,71,dropped_timeout,20,-40.0,True
episode-001,90,755,14,mixed_test_policy,71,dropped_timeout,20,-40.0,True
episode-001,90,915,20,mixed_test_policy,88,completed,3,-3.0,False
episode-001,91,769,20,mixed_test_policy,72,dropped_timeout,20,-40.0,True
episode-001,91,766,15,mixed_test_policy,72,dropped_timeout,20,-40.0,True
episode-001,91,763,7,mixed_test_policy,72,dropped_timeout,20,-40.0,True
episode-001,91,767,18,mixed_test_policy,72,dropped_timeout,20,-40.0,True
episode-001,91,764,11,mixed_test_policy,72,dropped_timeout,20,-40.0,True
episode-001,91,761,1,mixed_test_policy,72,dropped_timeout,20,-40.0,True
episode-001,91,906,1,mixed_test_policy,88,completed,4,-4.0,False
episode-001,91,918,10,mixed_test_policy,89,completed,3,-3.0,False
episode-001,91,933,13,mixed_test_policy,90,completed,2,-2.0,False
episode-001,91,921,15,mixed_test_policy,89,completed,3,-3.0,False
episode-001,91,924,18,mixed_test_policy,89,completed,3,-3.0,False
episode-001,92,775,19,mixed_test_policy,73,dropped_timeout,20,-40.0,True
episode-001,92,772,4,mixed_test_policy,73,dropped_timeout,20,-40.0,True
episode-001,92,812,4,mixed_test_policy,78,completed,15,-15.0,False
episode-001,92,770,1,mixed_test_policy,73,dropped_timeout,20,-40.0,True
episode-001,92,773,7,mixed_test_policy,73,dropped_timeout,20,-40.0,True
episode-001,92,927,2,mixed_test_policy,90,completed,3,-3.0,False
episode-001,92,939,4,mixed_test_policy,91,completed,2,-2.0,False
episode-001,92,930,7,mixed_test_policy,90,completed,3,-3.0,False
episode-001,92,936,20,mixed_test_policy,90,completed,3,-3.0,False
episode-001,93,784,10,mixed_test_policy,74,dropped_timeout,20,-40.0,True
episode-001,93,787,19,mixed_test_policy,74,dropped_timeout,20,-40.0,True
episode-001,93,778,4,mixed_test_policy,74,dropped_timeout,20,-40.0,True
episode-001,93,781,7,mixed_test_policy,74,dropped_timeout,20,-40.0,True
episode-001,93,782,8,mixed_test_policy,74,dropped_timeout,20,-40.0,True
episode-001,93,785,13,mixed_test_policy,74,dropped_timeout,20,-40.0,True
episode-001,93,776,2,mixed_test_policy,74,dropped_timeout,20,-40.0,True
episode-001,93,942,10,mixed_test_policy,91,completed,3,-3.0,False
episode-001,93,945,14,mixed_test_policy,91,completed,3,-3.0,False
episode-001,93,948,17,mixed_test_policy,91,completed,3,-3.0,False
episode-001,94,796,20,mixed_test_policy,75,dropped_timeout,20,-40.0,True
episode-001,94,790,5,mixed_test_policy,75,dropped_timeout,20,-40.0,True
episode-001,94,793,14,mixed_test_policy,75,dropped_timeout,20,-40.0,True
episode-001,94,800,8,mixed_test_policy,76,completed,19,-19.0,False
episode-001,94,794,17,mixed_test_policy,75,dropped_timeout,20,-40.0,True
episode-001,94,791,9,mixed_test_policy,75,dropped_timeout,20,-40.0,True
episode-001,94,963,3,mixed_test_policy,93,completed,2,-2.0,False
episode-001,94,966,8,mixed_test_policy,93,completed,2,-2.0,False
episode-001,94,957,13,mixed_test_policy,92,completed,3,-3.0,False
episode-001,94,960,18,mixed_test_policy,92,completed,3,-3.0,False
episode-001,95,799,5,mixed_test_policy,76,dropped_timeout,20,-40.0,True
episode-001,95,805,19,mixed_test_policy,76,dropped_timeout,20,-40.0,True
episode-001,95,802,12,mixed_test_policy,76,dropped_timeout,20,-40.0,True
episode-001,95,803,17,mixed_test_policy,76,dropped_timeout,20,-40.0,True
episode-001,95,797,3,mixed_test_policy,76,dropped_timeout,20,-40.0,True
episode-001,95,878,5,mixed_test_policy,85,completed,11,-11.0,False
episode-001,95,975,2,mixed_test_policy,94,completed,2,-2.0,False
episode-001,95,951,4,mixed_test_policy,92,completed,4,-4.0,False
episode-001,95,954,7,mixed_test_policy,92,completed,4,-4.0,False
episode-001,96,808,8,mixed_test_policy,77,dropped_timeout,20,-40.0,True
episode-001,96,806,3,mixed_test_policy,77,dropped_timeout,20,-40.0,True
episode-001,96,809,9,mixed_test_policy,77,dropped_timeout,20,-40.0,True
episode-001,96,978,10,mixed_test_policy,94,completed,3,-3.0,False
episode-001,96,969,13,mixed_test_policy,93,completed,4,-4.0,False
episode-001,96,981,17,mixed_test_policy,94,completed,3,-3.0,False
episode-001,96,972,18,mixed_test_policy,93,completed,4,-4.0,False
episode-001,96,993,19,mixed_test_policy,95,completed,2,-2.0,False
episode-001,97,820,19,mixed_test_policy,78,dropped_timeout,20,-40.0,True
episode-001,97,817,16,mixed_test_policy,78,dropped_timeout,20,-40.0,True
episode-001,97,814,7,mixed_test_policy,78,dropped_timeout,20,-40.0,True
episode-001,97,811,2,mixed_test_policy,78,dropped_timeout,20,-40.0,True
episode-001,97,832,1,mixed_test_policy,80,completed,18,-18.0,False
episode-001,97,818,17,mixed_test_policy,78,dropped_timeout,20,-40.0,True
episode-001,97,833,2,mixed_test_policy,80,completed,18,-18.0,False
episode-001,97,821,20,mixed_test_policy,78,dropped_timeout,20,-40.0,True
episode-001,97,815,8,mixed_test_policy,78,dropped_timeout,20,-40.0,True
episode-001,97,987,6,mixed_test_policy,95,completed,3,-3.0,False
episode-001,97,996,8,mixed_test_policy,96,completed,2,-2.0,False
episode-001,97,990,11,mixed_test_policy,95,completed,3,-3.0,False
episode-001,97,999,12,mixed_test_policy,96,completed,2,-2.0,False
episode-001,97,1002,16,mixed_test_policy,96,completed,2,-2.0,False
episode-001,98,823,5,mixed_test_policy,79,dropped_timeout,20,-40.0,True
episode-001,98,829,17,mixed_test_policy,79,dropped_timeout,20,-40.0,True
episode-001,98,826,11,mixed_test_policy,79,dropped_timeout,20,-40.0,True
episode-001,98,827,12,mixed_test_policy,79,dropped_timeout,20,-40.0,True
episode-001,98,824,6,mixed_test_policy,79,dropped_timeout,20,-40.0,True
episode-001,98,830,18,mixed_test_policy,79,dropped_timeout,20,-40.0,True
episode-001,98,984,2,mixed_test_policy,95,completed,4,-4.0,False
episode-001,98,1005,4,mixed_test_policy,97,completed,2,-2.0,False
episode-001,99,838,10,mixed_test_policy,80,dropped_timeout,20,-40.0,True
episode-001,99,835,5,mixed_test_policy,80,dropped_timeout,20,-40.0,True
episode-001,99,841,15,mixed_test_policy,80,dropped_timeout,20,-40.0,True
episode-001,99,839,12,mixed_test_policy,80,dropped_timeout,20,-40.0,True
episode-001,99,836,7,mixed_test_policy,80,dropped_timeout,20,-40.0,True
episode-001,99,842,20,mixed_test_policy,80,dropped_timeout,20,-40.0,True
episode-001,99,1008,9,mixed_test_policy,97,completed,3,-3.0,False
episode-001,99,1011,13,mixed_test_policy,97,completed,3,-3.0,False
episode-001,99,1014,20,mixed_test_policy,97,completed,3,-3.0,False
episode-001,100,844,5,mixed_test_policy,81,dropped_timeout,20,-40.0,True
episode-001,100,850,17,mixed_test_policy,81,dropped_timeout,20,-40.0,True
episode-001,100,847,12,mixed_test_policy,81,dropped_timeout,20,-40.0,True
episode-001,100,848,13,mixed_test_policy,81,dropped_timeout,20,-40.0,True
episode-001,100,890,10,mixed_test_policy,86,completed,15,-15.0,False
episode-001,100,851,18,mixed_test_policy,81,dropped_timeout,20,-40.0,True
episode-001,100,845,8,mixed_test_policy,81,dropped_timeout,20,-40.0,True
episode-001,100,1017,7,mixed_test_policy,98,completed,3,-3.0,False
episode-001,100,1026,8,mixed_test_policy,99,completed,2,-2.0,False
episode-001,100,1020,12,mixed_test_policy,98,completed,3,-3.0,False
episode-001,101,859,15,mixed_test_policy,82,dropped_timeout,20,-40.0,True
episode-001,101,856,8,mixed_test_policy,82,dropped_timeout,20,-40.0,True
episode-001,101,860,19,mixed_test_policy,82,dropped_timeout,20,-40.0,True
episode-001,101,854,3,mixed_test_policy,82,dropped_timeout,20,-40.0,True
episode-001,101,857,9,mixed_test_policy,82,dropped_timeout,20,-40.0,True
episode-001,101,1023,3,mixed_test_policy,99,completed,3,-3.0,False
episode-001,101,853,1,mixed_test_policy,82,dropped_timeout,20,-40.0,True
episode-001,102,868,19,mixed_test_policy,83,dropped_timeout,20,-40.0,True
episode-001,102,865,13,mixed_test_policy,83,dropped_timeout,20,-40.0,True
episode-001,102,862,5,mixed_test_policy,83,dropped_timeout,20,-40.0,True
episode-001,102,935,18,mixed_test_policy,90,completed,13,-13.0,False
episode-001,102,998,11,mixed_test_policy,96,completed,7,-7.0,False
episode-001,102,863,7,mixed_test_policy,83,dropped_timeout,20,-40.0,True
episode-001,102,866,14,mixed_test_policy,83,dropped_timeout,20,-40.0,True
episode-001,102,1029,12,mixed_test_policy,99,completed,4,-4.0,False
episode-001,103,874,19,mixed_test_policy,84,dropped_timeout,20,-40.0,True
episode-001,103,871,10,mixed_test_policy,84,dropped_timeout,20,-40.0,True
episode-001,103,872,13,mixed_test_policy,84,dropped_timeout,20,-40.0,True
episode-001,103,938,3,mixed_test_policy,91,completed,13,-13.0,False
episode-001,103,875,20,mixed_test_policy,84,dropped_timeout,20,-40.0,True
episode-001,103,869,4,mixed_test_policy,84,dropped_timeout,20,-40.0,True
episode-001,104,884,19,mixed_test_policy,85,dropped_timeout,20,-40.0,True
episode-001,104,880,13,mixed_test_policy,85,dropped_timeout,20,-40.0,True
episode-001,104,883,17,mixed_test_policy,85,dropped_timeout,20,-40.0,True
episode-001,104,877,4,mixed_test_policy,85,dropped_timeout,20,-40.0,True
episode-001,104,853,1,mixed_test_policy,82,dropped_timeout,23,-40.0,True
episode-001,104,881,15,mixed_test_policy,85,dropped_timeout,20,-40.0,True
episode-001,104,917,6,mixed_test_policy,89,completed,16,-16.0,False
episode-001,104,887,4,mixed_test_policy,86,completed,19,-19.0,False
episode-001,105,895,20,mixed_test_policy,86,dropped_timeout,20,-40.0,True
episode-001,105,892,14,mixed_test_policy,86,dropped_timeout,20,-40.0,True
episode-001,105,889,7,mixed_test_policy,86,dropped_timeout,20,-40.0,True
episode-001,105,886,3,mixed_test_policy,86,dropped_timeout,20,-40.0,True
episode-001,105,893,15,mixed_test_policy,86,dropped_timeout,20,-40.0,True
episode-001,106,898,8,mixed_test_policy,87,dropped_timeout,20,-40.0,True
episode-001,106,901,11,mixed_test_policy,87,dropped_timeout,20,-40.0,True
episode-001,106,904,18,mixed_test_policy,87,dropped_timeout,20,-40.0,True
episode-001,106,994,1,mixed_test_policy,96,completed,11,-11.0,False
episode-001,106,902,12,mixed_test_policy,87,dropped_timeout,20,-40.0,True
episode-001,106,905,20,mixed_test_policy,87,dropped_timeout,20,-40.0,True
episode-001,106,899,9,mixed_test_policy,87,dropped_timeout,20,-40.0,True
episode-001,106,920,14,mixed_test_policy,89,completed,18,-18.0,False
episode-001,106,896,2,mixed_test_policy,87,dropped_timeout,20,-40.0,True
episode-001,107,910,10,mixed_test_policy,88,dropped_timeout,20,-40.0,True
episode-001,107,913,15,mixed_test_policy,88,dropped_timeout,20,-40.0,True
episode-001,107,907,3,mixed_test_policy,88,dropped_timeout,20,-40.0,True
episode-001,107,911,13,mixed_test_policy,88,dropped_timeout,20,-40.0,True
episode-001,107,1001,15,mixed_test_policy,96,completed,12,-12.0,False
episode-001,107,914,16,mixed_test_policy,88,dropped_timeout,20,-40.0,True
episode-001,107,950,1,mixed_test_policy,92,completed,16,-16.0,False
episode-001,107,908,8,mixed_test_policy,88,dropped_timeout,20,-40.0,True
episode-001,108,919,13,mixed_test_policy,89,dropped_timeout,20,-40.0,True
episode-001,108,916,5,mixed_test_policy,89,dropped_timeout,20,-40.0,True
episode-001,108,925,19,mixed_test_policy,89,dropped_timeout,20,-40.0,True
episode-001,108,922,16,mixed_test_policy,89,dropped_timeout,20,-40.0,True
episode-001,108,923,17,mixed_test_policy,89,dropped_timeout,20,-40.0,True
episode-001,108,926,20,mixed_test_policy,89,dropped_timeout,20,-40.0,True
episode-001,109,934,17,mixed_test_policy,90,dropped_timeout,20,-40.0,True
episode-001,109,928,4,mixed_test_policy,90,dropped_timeout,20,-40.0,True
episode-001,109,931,11,mixed_test_policy,90,dropped_timeout,20,-40.0,True
episode-001,109,932,12,mixed_test_policy,90,dropped_timeout,20,-40.0,True
episode-001,109,947,16,mixed_test_policy,91,completed,19,-19.0,False
episode-001,109,965,7,mixed_test_policy,93,completed,17,-17.0,False
episode-001,109,929,5,mixed_test_policy,90,dropped_timeout,20,-40.0,True
