task_id,completed,dropped_timeout,dropped_unavailable,deadline_violation,illegal_action_rejected,arrival_time,completion_time,delay,reward,queue_length_observations,policy,scenario_name,workload,deadline_pressure,seed,selected_action,resolved_destination,compatibility_mode_used
timeout_drop_case-13-1,True,False,False,True,False,1,10,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,13,local,self,False
timeout_drop_case-13-2,True,False,False,True,False,2,11,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,13,local,self,False
timeout_drop_case-13-3,True,False,False,True,False,3,12,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,13,local,self,False
timeout_drop_case-13-4,True,False,False,True,False,4,13,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,13,local,self,False
timeout_drop_case-13-5,True,False,False,True,False,5,14,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,13,local,self,False
timeout_drop_case-13-6,True,False,False,True,False,6,15,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,13,local,self,False
timeout_drop_case-13-7,True,False,False,True,False,7,16,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,13,local,self,False
timeout_drop_case-13-8,False,True,False,False,False,8,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,13,local,self,False
timeout_drop_case-13-9,False,True,False,False,False,9,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,13,local,self,False
timeout_drop_case-13-10,False,True,False,False,False,10,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,13,local,self,False
timeout_drop_case-13-11,False,True,False,False,False,11,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,13,local,self,False
timeout_drop_case-21-0,True,False,False,True,False,0,9,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,21,local,self,False
timeout_drop_case-21-1,True,False,False,True,False,1,10,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,21,local,self,False
timeout_drop_case-21-2,True,False,False,True,False,2,11,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,21,local,self,False
timeout_drop_case-21-3,True,False,False,True,False,3,12,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,21,local,self,False
timeout_drop_case-21-4,True,False,False,True,False,4,13,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,21,local,self,False
timeout_drop_case-21-5,True,False,False,True,False,5,14,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,21,local,self,False
timeout_drop_case-21-6,True,False,False,True,False,6,15,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,21,local,self,False
timeout_drop_case-21-7,True,False,False,True,False,7,16,9.0,-9.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,21,local,self,False
timeout_drop_case-21-8,False,True,False,False,False,8,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,21,local,self,False
timeout_drop_case-21-9,False,True,False,False,False,9,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,21,local,self,False
timeout_drop_case-21-10,False,True,False,False,False,10,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,21,local,self,False
timeout_drop_case-21-11,False,True,False,False,False,11,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,moderate,21,local,self,False
timeout_drop_case-7-0,True,False,False,False,False,0,8,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,7,local,self,False
timeout_drop_case-7-1,True,False,False,False,False,1,9,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,7,local,self,False
timeout_drop_case-7-2,True,False,False,False,False,2,10,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,7,local,self,False
timeout_drop_case-7-3,True,False,False,False,False,3,11,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,7,local,self,False
timeout_drop_case-7-4,True,False,False,False,False,4,12,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,7,local,self,False
timeout_drop_case-7-5,True,False,False,False,False,5,13,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,7,local,self,False
timeout_drop_case-7-6,True,False,False,False,False,6,14,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,7,local,self,False
timeout_drop_case-7-7,True,False,False,False,False,7,15,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,7,local,self,False
timeout_drop_case-7-8,True,False,False,False,False,8,16,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,7,local,self,False
timeout_drop_case-7-9,False,True,False,False,False,9,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,7,local,self,False
timeout_drop_case-7-10,False,True,False,False,False,10,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,7,local,self,False
timeout_drop_case-7-11,False,True,False,False,False,11,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,7,local,self,False
timeout_drop_case-13-0,True,False,False,False,False,0,8,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,13,local,self,False
timeout_drop_case-13-1,True,False,False,False,False,1,9,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,13,local,self,False
timeout_drop_case-13-2,True,False,False,False,False,2,10,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,13,local,self,False
timeout_drop_case-13-3,True,False,False,False,False,3,11,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,13,local,self,False
timeout_drop_case-13-4,True,False,False,False,False,4,12,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,13,local,self,False
timeout_drop_case-13-5,True,False,False,False,False,5,13,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,13,local,self,False
timeout_drop_case-13-6,True,False,False,False,False,6,14,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,13,local,self,False
timeout_drop_case-13-7,True,False,False,False,False,7,15,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,13,local,self,False
timeout_drop_case-13-8,True,False,False,False,False,8,16,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,13,local,self,False
timeout_drop_case-13-9,False,True,False,False,False,9,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,13,local,self,False
timeout_drop_case-13-10,False,True,False,False,False,10,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,13,local,self,False
timeout_drop_case-13-11,False,True,False,False,False,11,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,13,local,self,False
timeout_drop_case-21-0,True,False,False,False,False,0,8,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,21,local,self,False
timeout_drop_case-21-1,True,False,False,False,False,1,9,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,21,local,self,False
timeout_drop_case-21-2,True,False,False,False,False,2,10,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,21,local,self,False
timeout_drop_case-21-3,True,False,False,False,False,3,11,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,21,local,self,False
timeout_drop_case-21-4,True,False,False,False,False,4,12,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,21,local,self,False
timeout_drop_case-21-5,True,False,False,False,False,5,13,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,21,local,self,False
timeout_drop_case-21-6,True,False,False,False,False,6,14,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,21,local,self,False
timeout_drop_case-21-7,True,False,False,False,False,7,15,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,21,local,self,False
timeout_drop_case-21-8,True,False,False,False,False,8,16,8.0,-8.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,21,local,self,False
timeout_drop_case-21-9,False,True,False,False,False,9,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,21,local,self,False
timeout_drop_case-21-10,False,True,False,False,False,10,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,21,local,self,False
timeout_drop_case-21-11,False,True,False,False,False,11,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,relaxed,21,local,self,False
timeout_drop_case-7-0,True,False,False,True,False,0,10,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,7,local,self,False
timeout_drop_case-7-1,True,False,False,True,False,1,11,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,7,local,self,False
timeout_drop_case-7-2,True,False,False,True,False,2,12,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,7,local,self,False
timeout_drop_case-7-3,True,False,False,True,False,3,13,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,7,local,self,False
timeout_drop_case-7-4,True,False,False,True,False,4,14,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,7,local,self,False
timeout_drop_case-7-5,True,False,False,True,False,5,15,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,7,local,self,False
timeout_drop_case-7-6,True,False,False,True,False,6,16,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,7,local,self,False
timeout_drop_case-7-7,False,True,False,False,False,7,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,7,local,self,False
timeout_drop_case-7-8,False,True,False,False,False,8,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,7,local,self,False
timeout_drop_case-7-9,False,True,False,False,False,9,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,7,local,self,False
timeout_drop_case-7-10,False,True,False,False,False,10,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,7,local,self,False
timeout_drop_case-7-11,False,True,False,False,False,11,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,7,local,self,False
timeout_drop_case-13-0,True,False,False,True,False,0,10,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,13,local,self,False
timeout_drop_case-13-1,True,False,False,True,False,1,11,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,13,local,self,False
timeout_drop_case-13-2,True,False,False,True,False,2,12,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,13,local,self,False
timeout_drop_case-13-3,True,False,False,True,False,3,13,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,13,local,self,False
timeout_drop_case-13-4,True,False,False,True,False,4,14,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,13,local,self,False
timeout_drop_case-13-5,True,False,False,True,False,5,15,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,13,local,self,False
timeout_drop_case-13-6,True,False,False,True,False,6,16,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,13,local,self,False
timeout_drop_case-13-7,False,True,False,False,False,7,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,13,local,self,False
timeout_drop_case-13-8,False,True,False,False,False,8,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,13,local,self,False
timeout_drop_case-13-9,False,True,False,False,False,9,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,13,local,self,False
timeout_drop_case-13-10,False,True,False,False,False,10,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,13,local,self,False
timeout_drop_case-13-11,False,True,False,False,False,11,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,13,local,self,False
timeout_drop_case-21-0,True,False,False,True,False,0,10,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,21,local,self,False
timeout_drop_case-21-1,True,False,False,True,False,1,11,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,21,local,self,False
timeout_drop_case-21-2,True,False,False,True,False,2,12,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,21,local,self,False
timeout_drop_case-21-3,True,False,False,True,False,3,13,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,21,local,self,False
timeout_drop_case-21-4,True,False,False,True,False,4,14,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,21,local,self,False
timeout_drop_case-21-5,True,False,False,True,False,5,15,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,21,local,self,False
timeout_drop_case-21-6,True,False,False,True,False,6,16,10.0,-10.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,21,local,self,False
timeout_drop_case-21-7,False,True,False,False,False,7,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,21,local,self,False
timeout_drop_case-21-8,False,True,False,False,False,8,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,21,local,self,False
timeout_drop_case-21-9,False,True,False,False,False,9,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,21,local,self,False
timeout_drop_case-21-10,False,True,False,False,False,10,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,21,local,self,False
timeout_drop_case-21-11,False,True,False,False,False,11,,,-40.0,"[4, 5, 6]",LOCAL_ONLY,timeout_drop_case,high,tight,21,local,self,False
timeout_drop_case-7-0,True,False,False,False,False,0,7,7.0,-7.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,moderate,7,local,self,False
timeout_drop_case-7-1,True,False,False,False,False,1,8,7.0,-7.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,moderate,7,local,self,False
timeout_drop_case-7-2,True,False,False,False,False,2,9,7.0,-7.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,moderate,7,local,self,False
timeout_drop_case-7-3,True,False,False,False,False,3,10,7.0,-7.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,moderate,7,local,self,False
timeout_drop_case-13-0,True,False,False,False,False,0,7,7.0,-7.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,moderate,13,local,self,False
timeout_drop_case-13-1,True,False,False,False,False,1,8,7.0,-7.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,moderate,13,local,self,False
timeout_drop_case-13-2,True,False,False,False,False,2,9,7.0,-7.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,moderate,13,local,self,False
timeout_drop_case-13-3,True,False,False,False,False,3,10,7.0,-7.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,moderate,13,local,self,False
timeout_drop_case-21-0,True,False,False,False,False,0,7,7.0,-7.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,moderate,21,local,self,False
timeout_drop_case-21-1,True,False,False,False,False,1,8,7.0,-7.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,moderate,21,local,self,False
timeout_drop_case-21-2,True,False,False,False,False,2,9,7.0,-7.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,moderate,21,local,self,False
timeout_drop_case-21-3,True,False,False,False,False,3,10,7.0,-7.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,moderate,21,local,self,False
timeout_drop_case-7-0,True,False,False,False,False,0,6,6.0,-6.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,relaxed,7,local,self,False
timeout_drop_case-7-1,True,False,False,False,False,1,7,6.0,-6.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,relaxed,7,local,self,False
timeout_drop_case-7-2,True,False,False,False,False,2,8,6.0,-6.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,relaxed,7,local,self,False
timeout_drop_case-7-3,True,False,False,False,False,3,9,6.0,-6.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,relaxed,7,local,self,False
timeout_drop_case-13-0,True,False,False,False,False,0,6,6.0,-6.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,relaxed,13,local,self,False
timeout_drop_case-13-1,True,False,False,False,False,1,7,6.0,-6.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,relaxed,13,local,self,False
timeout_drop_case-13-2,True,False,False,False,False,2,8,6.0,-6.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,relaxed,13,local,self,False
timeout_drop_case-13-3,True,False,False,False,False,3,9,6.0,-6.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,relaxed,13,local,self,False
timeout_drop_case-21-0,True,False,False,False,False,0,6,6.0,-6.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,relaxed,21,local,self,False
timeout_drop_case-21-1,True,False,False,False,False,1,7,6.0,-6.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,relaxed,21,local,self,False
timeout_drop_case-21-2,True,False,False,False,False,2,8,6.0,-6.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,relaxed,21,local,self,False
timeout_drop_case-21-3,True,False,False,False,False,3,9,6.0,-6.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,relaxed,21,local,self,False
timeout_drop_case-7-0,True,False,False,True,False,0,8,8.0,-8.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,tight,7,local,self,False
timeout_drop_case-7-1,True,False,False,True,False,1,9,8.0,-8.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,tight,7,local,self,False
timeout_drop_case-7-2,True,False,False,True,False,2,10,8.0,-8.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,tight,7,local,self,False
timeout_drop_case-7-3,True,False,False,True,False,3,11,8.0,-8.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,tight,7,local,self,False
timeout_drop_case-13-0,True,False,False,True,False,0,8,8.0,-8.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,tight,13,local,self,False
timeout_drop_case-13-1,True,False,False,True,False,1,9,8.0,-8.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,tight,13,local,self,False
timeout_drop_case-13-2,True,False,False,True,False,2,10,8.0,-8.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,tight,13,local,self,False
timeout_drop_case-13-3,True,False,False,True,False,3,11,8.0,-8.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,tight,13,local,self,False
timeout_drop_case-21-0,True,False,False,True,False,0,8,8.0,-8.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,tight,21,local,self,False
timeout_drop_case-21-1,True,False,False,True,False,1,9,8.0,-8.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,tight,21,local,self,False
timeout_drop_case-21-2,True,False,False,True,False,2,10,8.0,-8.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,tight,21,local,self,False
timeout_drop_case-21-3,True,False,False,True,False,3,11,8.0,-8.0,"[2, 3, 4]",LOCAL_ONLY,timeout_drop_case,low,tight,21,local,self,False
timeout_drop_case-7-0,True,False,False,True,False,0,8,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,7,local,self,False
timeout_drop_case-7-1,True,False,False,True,False,1,9,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,7,local,self,False
timeout_drop_case-7-2,True,False,False,True,False,2,10,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,7,local,self,False
timeout_drop_case-7-3,True,False,False,True,False,3,11,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,7,local,self,False
timeout_drop_case-7-4,True,False,False,True,False,4,12,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,7,local,self,False
timeout_drop_case-7-5,True,False,False,True,False,5,13,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,7,local,self,False
timeout_drop_case-7-6,True,False,False,True,False,6,14,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,7,local,self,False
timeout_drop_case-7-7,False,True,False,False,False,7,,,-40.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,7,local,self,False
timeout_drop_case-13-0,True,False,False,True,False,0,8,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,13,local,self,False
timeout_drop_case-13-1,True,False,False,True,False,1,9,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,13,local,self,False
timeout_drop_case-13-2,True,False,False,True,False,2,10,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,13,local,self,False
timeout_drop_case-13-3,True,False,False,True,False,3,11,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,13,local,self,False
timeout_drop_case-13-4,True,False,False,True,False,4,12,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,13,local,self,False
timeout_drop_case-13-5,True,False,False,True,False,5,13,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,13,local,self,False
timeout_drop_case-13-6,True,False,False,True,False,6,14,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,13,local,self,False
timeout_drop_case-13-7,False,True,False,False,False,7,,,-40.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,13,local,self,False
timeout_drop_case-21-0,True,False,False,True,False,0,8,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,21,local,self,False
timeout_drop_case-21-1,True,False,False,True,False,1,9,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,21,local,self,False
timeout_drop_case-21-2,True,False,False,True,False,2,10,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,21,local,self,False
timeout_drop_case-21-3,True,False,False,True,False,3,11,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,21,local,self,False
timeout_drop_case-21-4,True,False,False,True,False,4,12,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,21,local,self,False
timeout_drop_case-21-5,True,False,False,True,False,5,13,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,21,local,self,False
timeout_drop_case-21-6,True,False,False,True,False,6,14,8.0,-8.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,21,local,self,False
timeout_drop_case-21-7,False,True,False,False,False,7,,,-40.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,moderate,21,local,self,False
timeout_drop_case-7-0,True,False,False,False,False,0,7,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,7,local,self,False
timeout_drop_case-7-1,True,False,False,False,False,1,8,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,7,local,self,False
timeout_drop_case-7-2,True,False,False,False,False,2,9,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,7,local,self,False
timeout_drop_case-7-3,True,False,False,False,False,3,10,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,7,local,self,False
timeout_drop_case-7-4,True,False,False,False,False,4,11,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,7,local,self,False
timeout_drop_case-7-5,True,False,False,False,False,5,12,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,7,local,self,False
timeout_drop_case-7-6,True,False,False,False,False,6,13,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,7,local,self,False
timeout_drop_case-7-7,True,False,False,False,False,7,14,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,7,local,self,False
timeout_drop_case-13-0,True,False,False,False,False,0,7,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,13,local,self,False
timeout_drop_case-13-1,True,False,False,False,False,1,8,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,13,local,self,False
timeout_drop_case-13-2,True,False,False,False,False,2,9,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,13,local,self,False
timeout_drop_case-13-3,True,False,False,False,False,3,10,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,13,local,self,False
timeout_drop_case-13-4,True,False,False,False,False,4,11,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,13,local,self,False
timeout_drop_case-13-5,True,False,False,False,False,5,12,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,13,local,self,False
timeout_drop_case-13-6,True,False,False,False,False,6,13,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,13,local,self,False
timeout_drop_case-13-7,True,False,False,False,False,7,14,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,13,local,self,False
timeout_drop_case-21-0,True,False,False,False,False,0,7,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,21,local,self,False
